Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/29/2025,07:30:49 pm,0,1.119,10.80
1/29/2025,07:45:49 pm,0,1.120,10.80
1/29/2025,08:00:49 pm,0,1.120,10.80
1/29/2025,08:15:49 pm,0,1.120,10.80
1/29/2025,08:30:49 pm,0,1.121,10.80
1/29/2025,08:45:49 pm,0,1.121,10.80
1/29/2025,09:00:49 pm,0,1.120,10.80
1/29/2025,09:15:49 pm,0,1.121,10.80
1/29/2025,09:30:49 pm,0,1.123,10.80
1/29/2025,09:45:49 pm,0,1.124,10.80
1/29/2025,10:00:49 pm,0,1.126,10.80
1/29/2025,10:15:49 pm,0,1.126,10.80
1/29/2025,10:30:49 pm,0,1.124,10.80
1/29/2025,10:45:49 pm,0,1.123,10.80
1/29/2025,11:00:49 pm,0,1.123,10.80
1/29/2025,11:15:49 pm,0,1.119,10.80
1/29/2025,11:30:49 pm,0,1.116,10.80
1/29/2025,11:45:49 pm,0,1.115,10.80
1/30/2025,12:00:49 am,0,1.116,10.90
1/30/2025,12:15:49 am,0,1.114,10.90
1/30/2025,12:30:49 am,0,1.119,10.90
1/30/2025,12:45:49 am,0,1.118,10.90
1/30/2025,01:00:49 am,0,1.119,10.90
1/30/2025,01:15:49 am,0,1.119,10.90
1/30/2025,01:30:49 am,0,1.117,10.90
1/30/2025,01:45:49 am,0,1.116,10.90
1/30/2025,02:00:49 am,0,1.116,10.90
1/30/2025,02:15:49 am,0,1.116,10.90
1/30/2025,02:30:49 am,0,1.117,10.90
1/30/2025,02:45:49 am,0,1.119,10.90
1/30/2025,03:00:49 am,0,1.116,10.90
1/30/2025,03:15:49 am,0,1.118,10.90
1/30/2025,03:30:49 am,0,1.118,10.90
1/30/2025,03:45:49 am,0,1.117,10.90
1/30/2025,04:00:49 am,0,1.115,10.90
1/30/2025,04:15:49 am,0,1.114,10.90
1/30/2025,04:30:49 am,0,1.114,10.90
1/30/2025,04:45:49 am,0,1.115,10.90
1/30/2025,05:00:49 am,0,1.116,10.90
1/30/2025,05:15:49 am,0,1.121,10.90
1/30/2025,05:30:49 am,0,1.121,10.90
1/30/2025,05:45:49 am,0,1.120,10.90
1/30/2025,06:00:49 am,0,1.121,10.90
1/30/2025,06:15:49 am,0,1.120,10.90
1/30/2025,06:30:49 am,0,1.120,10.90
1/30/2025,06:45:49 am,0,1.122,10.90
1/30/2025,07:00:49 am,0,1.122,10.90
1/30/2025,07:15:49 am,0,1.120,10.90
1/30/2025,07:30:49 am,0,1.119,10.90
1/30/2025,07:45:49 am,0,1.121,10.90
1/30/2025,08:00:49 am,0,1.122,10.90
1/30/2025,08:15:49 am,0,1.121,10.90
1/30/2025,08:30:49 am,0,1.121,10.90
1/30/2025,08:45:49 am,0,1.121,10.90
1/30/2025,09:00:49 am,0,1.120,10.90
1/30/2025,09:15:49 am,0,1.125,11.00
1/30/2025,09:30:49 am,0,1.123,11.00
1/30/2025,09:45:49 am,0,1.124,11.00
1/30/2025,10:00:49 am,0,1.123,11.00
1/30/2025,10:15:49 am,0,1.121,11.00
1/30/2025,10:30:49 am,0,1.119,11.00
1/30/2025,10:45:49 am,0,1.117,11.00
1/30/2025,11:00:49 am,0,1.115,11.00
1/30/2025,11:15:49 am,0,1.115,11.00
1/30/2025,11:30:49 am,0,1.114,11.00
1/30/2025,11:45:49 am,0,1.111,11.00
1/30/2025,12:00:49 pm,0,1.110,11.00
1/30/2025,12:15:49 pm,0,1.104,11.00
1/30/2025,12:30:49 pm,0,1.108,11.00
1/30/2025,12:45:49 pm,0,1.109,11.00
1/30/2025,01:00:49 pm,0,1.108,11.00
1/30/2025,01:15:49 pm,0,1.109,11.00
1/30/2025,01:30:49 pm,0,1.107,11.00
1/30/2025,01:45:49 pm,0,1.107,11.00
1/30/2025,02:00:49 pm,0,1.109,11.00
1/30/2025,02:15:49 pm,0,1.109,11.00
1/30/2025,02:30:49 pm,0,1.110,11.00
1/30/2025,02:45:49 pm,0,1.109,11.00
1/30/2025,03:00:49 pm,0,1.108,11.00
1/30/2025,03:15:49 pm,0,1.109,11.00
1/30/2025,03:30:49 pm,0,1.110,11.00
1/30/2025,03:45:49 pm,0,1.108,11.00
1/30/2025,04:00:49 pm,0,1.110,11.00
1/30/2025,04:15:49 pm,0,1.113,11.10
1/30/2025,04:30:49 pm,0,1.113,11.10
1/30/2025,04:45:49 pm,0,1.112,11.10
1/30/2025,05:00:49 pm,0,1.111,11.10
1/30/2025,05:15:49 pm,0,1.110,11.10
1/30/2025,05:30:49 pm,0,1.111,11.10
1/30/2025,05:45:49 pm,0,1.114,11.10
1/30/2025,06:00:49 pm,0,1.117,11.10
1/30/2025,06:15:49 pm,0,1.120,11.10
1/30/2025,06:30:49 pm,0,1.121,11.10
1/30/2025,06:45:49 pm,0,1.122,11.10
1/30/2025,07:00:49 pm,0,1.118,11.10
1/30/2025,07:15:49 pm,0,1.116,11.10
1/30/2025,07:30:49 pm,0,1.113,11.10
1/30/2025,07:45:49 pm,0,1.114,11.10
1/30/2025,08:00:49 pm,0,1.116,11.10
1/30/2025,08:15:49 pm,0,1.118,11.10
1/30/2025,08:30:49 pm,0,1.120,11.20
1/30/2025,08:45:49 pm,0,1.119,11.20
1/30/2025,09:00:49 pm,0,1.117,11.20
1/30/2025,09:15:49 pm,0,1.116,11.20
1/30/2025,09:30:49 pm,0,1.115,11.20
1/30/2025,09:45:49 pm,0,1.118,11.20
1/30/2025,10:00:49 pm,0,1.115,11.20
1/30/2025,10:15:49 pm,0,1.115,11.20
1/30/2025,10:30:49 pm,0,1.113,11.20
1/30/2025,10:45:49 pm,0,1.112,11.20
1/30/2025,11:00:49 pm,0,1.116,11.20
1/30/2025,11:15:49 pm,0,1.117,11.20
1/30/2025,11:30:49 pm,0,1.115,11.20
1/30/2025,11:45:49 pm,0,1.114,11.20
1/31/2025,12:00:49 am,0,1.114,11.20
1/31/2025,12:15:49 am,0,1.113,11.20
1/31/2025,12:30:49 am,0,1.114,11.20
1/31/2025,12:45:49 am,0,1.114,11.20
1/31/2025,01:00:49 am,0,1.112,11.20
1/31/2025,01:15:49 am,0,1.110,11.20
1/31/2025,01:30:49 am,0,1.109,11.20
1/31/2025,01:45:49 am,0,1.111,11.20
1/31/2025,02:00:49 am,0,1.109,11.20
1/31/2025,02:15:49 am,0,1.107,11.20
1/31/2025,02:30:49 am,0,1.106,11.20
1/31/2025,02:45:49 am,0,1.108,11.20
1/31/2025,03:00:49 am,0,1.109,11.20
1/31/2025,03:15:49 am,0,1.111,11.20
1/31/2025,03:30:49 am,0,1.111,11.20
1/31/2025,03:45:49 am,0,1.114,11.20
1/31/2025,04:00:49 am,0,1.113,11.20
1/31/2025,04:15:49 am,0,1.116,11.30
1/31/2025,04:30:49 am,0,1.117,11.30
1/31/2025,04:45:49 am,0,1.112,11.30
1/31/2025,05:00:49 am,0,1.113,11.30
1/31/2025,05:15:49 am,0,1.114,11.30
1/31/2025,05:30:49 am,0,1.114,11.30
1/31/2025,05:45:49 am,0,1.118,11.30
1/31/2025,06:00:49 am,0,1.116,11.30
1/31/2025,06:15:49 am,0,1.117,11.30
1/31/2025,06:30:49 am,0,1.115,11.30
1/31/2025,06:45:49 am,0,1.117,11.30
1/31/2025,07:00:49 am,0,1.116,11.20
1/31/2025,07:15:49 am,0,1.118,11.20
1/31/2025,07:30:49 am,0,1.123,11.20
1/31/2025,07:45:49 am,0,1.123,11.20
1/31/2025,08:00:49 am,0,1.122,11.20
1/31/2025,08:15:49 am,0,1.117,11.20
1/31/2025,08:30:49 am,0,1.114,11.20
1/31/2025,08:45:49 am,0,1.113,11.20
1/31/2025,09:00:49 am,0,1.114,11.20
1/31/2025,09:15:49 am,0,1.116,11.30
1/31/2025,09:30:49 am,0,1.116,11.30
1/31/2025,09:45:49 am,0,1.115,11.30
1/31/2025,10:00:49 am,0,1.114,11.30
1/31/2025,10:15:49 am,0,1.114,11.30
1/31/2025,10:30:49 am,0,1.115,11.20
1/31/2025,10:45:49 am,0,1.117,11.30
1/31/2025,11:00:49 am,0,1.111,11.20
1/31/2025,11:15:49 am,0,1.107,11.30
1/31/2025,11:30:49 am,0,1.102,11.30
1/31/2025,11:45:49 am,0,1.100,11.30
1/31/2025,12:00:49 pm,0,1.099,11.30
1/31/2025,12:15:49 pm,0,1.100,11.30
1/31/2025,12:30:49 pm,0,1.100,11.30
1/31/2025,12:45:49 pm,0,1.101,11.30
1/31/2025,01:00:49 pm,0,1.101,11.30
1/31/2025,01:15:49 pm,0,1.100,11.30
1/31/2025,01:30:49 pm,0,1.105,11.30
1/31/2025,01:45:49 pm,0,1.105,11.30
1/31/2025,02:00:49 pm,0,1.106,11.30
1/31/2025,02:15:49 pm,0,1.107,11.30
1/31/2025,02:30:49 pm,0,1.107,11.30
1/31/2025,02:45:49 pm,0,1.108,11.30
1/31/2025,03:00:49 pm,0,1.107,11.30
1/31/2025,03:15:49 pm,0,1.108,11.30
1/31/2025,03:30:49 pm,0,1.104,11.30
1/31/2025,03:45:49 pm,0,1.105,11.30
1/31/2025,04:00:49 pm,0,1.107,11.30
1/31/2025,04:15:49 pm,0,1.109,11.40
1/31/2025,04:30:49 pm,0,1.111,11.40
1/31/2025,04:45:49 pm,0,1.106,11.40
1/31/2025,05:00:49 pm,0,1.105,11.40
1/31/2025,05:15:49 pm,0,1.105,11.40
1/31/2025,05:30:49 pm,0,1.106,11.40
1/31/2025,05:45:49 pm,0,1.107,11.40
1/31/2025,06:00:49 pm,0,1.109,11.40
1/31/2025,06:15:49 pm,0,1.111,11.40
1/31/2025,06:30:49 pm,0,1.108,11.40
1/31/2025,06:45:49 pm,0,1.110,11.40
1/31/2025,07:00:49 pm,0,1.109,11.40
1/31/2025,07:15:49 pm,0,1.107,11.40
1/31/2025,07:30:49 pm,0,1.112,11.40
1/31/2025,07:45:49 pm,0,1.109,11.50
1/31/2025,08:00:49 pm,0,1.105,11.50
1/31/2025,08:15:49 pm,0,1.108,11.50
1/31/2025,08:30:49 pm,0,1.111,11.50
1/31/2025,08:45:49 pm,0,1.113,11.50
1/31/2025,09:00:49 pm,0,1.116,11.50
1/31/2025,09:15:49 pm,0,1.113,11.50
1/31/2025,09:30:49 pm,0,1.111,11.50
1/31/2025,09:45:49 pm,0,1.110,11.50
1/31/2025,10:00:49 pm,0,1.113,11.50
1/31/2025,10:15:49 pm,0,1.112,11.50
1/31/2025,10:30:49 pm,0,1.111,11.50
1/31/2025,10:45:49 pm,0,1.110,11.50
1/31/2025,11:00:49 pm,0,1.106,11.50
1/31/2025,11:15:49 pm,0,1.109,11.50
1/31/2025,11:30:49 pm,0,1.111,11.50
1/31/2025,11:45:49 pm,0,1.112,11.50
2/1/2025,12:00:49 am,0,1.110,11.50
2/1/2025,12:15:49 am,0,1.107,11.50
2/1/2025,12:30:49 am,0,1.106,11.50
2/1/2025,12:45:49 am,0,1.109,11.50
2/1/2025,01:00:49 am,0,1.111,11.60
2/1/2025,01:15:49 am,0,1.105,11.50
2/1/2025,01:30:49 am,0,1.102,11.50
2/1/2025,01:45:49 am,0,1.099,11.60
2/1/2025,02:00:49 am,0,1.100,11.60
2/1/2025,02:15:49 am,0,1.104,11.60
2/1/2025,02:30:49 am,0,1.104,11.60
2/1/2025,02:45:49 am,0,1.107,11.60
2/1/2025,03:00:49 am,0,1.109,11.60
2/1/2025,03:15:49 am,0,1.108,11.60
2/1/2025,03:30:49 am,0,1.107,11.60
2/1/2025,03:45:49 am,0,1.105,11.60
2/1/2025,04:00:49 am,0,1.107,11.60
2/1/2025,04:15:49 am,0,1.109,11.60
2/1/2025,04:30:49 am,0,1.109,11.60
2/1/2025,04:45:49 am,0,1.105,11.60
2/1/2025,05:00:49 am,0,1.105,11.60
2/1/2025,05:15:49 am,0,1.107,11.60
2/1/2025,05:30:49 am,0,1.109,11.60
2/1/2025,05:45:49 am,0,1.118,11.60
2/1/2025,06:00:49 am,0,1.114,11.60
2/1/2025,06:15:49 am,0,1.112,11.60
2/1/2025,06:30:49 am,0,1.110,11.60
2/1/2025,06:45:49 am,0,1.111,11.60
2/1/2025,07:00:49 am,0,1.113,11.60
2/1/2025,07:15:49 am,0,1.112,11.60
2/1/2025,07:30:49 am,0,1.112,11.60
2/1/2025,07:45:49 am,0,1.113,11.60
2/1/2025,08:00:49 am,0,1.112,11.60
2/1/2025,08:15:49 am,0,1.110,11.60
2/1/2025,08:30:49 am,0,1.109,11.60
2/1/2025,08:45:49 am,0,1.108,11.60
2/1/2025,09:00:49 am,0,1.110,11.60
2/1/2025,09:15:49 am,0,1.113,11.60
2/1/2025,09:30:49 am,0,1.112,11.60
2/1/2025,09:45:49 am,0,1.114,11.60
2/1/2025,10:00:49 am,0,1.116,11.60
2/1/2025,10:15:49 am,0,1.114,11.60
2/1/2025,10:30:49 am,0,1.116,11.60
2/1/2025,10:45:49 am,0,1.112,11.60
2/1/2025,11:00:49 am,0,1.103,11.60
2/1/2025,11:15:49 am,0,1.101,11.60
2/1/2025,11:30:49 am,0,1.101,11.60
2/1/2025,11:45:49 am,0,1.098,11.60
2/1/2025,12:00:49 pm,0,1.100,11.70
2/1/2025,12:15:49 pm,0,1.098,11.70
2/1/2025,12:30:49 pm,0,1.099,11.70
2/1/2025,12:45:49 pm,0,1.097,11.70
2/1/2025,01:00:49 pm,0,1.098,11.70
2/1/2025,01:15:49 pm,0,1.100,11.70
2/1/2025,01:30:49 pm,0,1.101,11.70
2/1/2025,01:45:49 pm,0,1.102,11.70
2/1/2025,02:00:49 pm,0,1.101,11.70
2/1/2025,02:15:49 pm,0,1.102,11.70
2/1/2025,02:30:49 pm,0,1.102,11.70
2/1/2025,02:45:49 pm,0,1.101,11.70
2/1/2025,03:00:49 pm,0,1.100,11.70
2/1/2025,03:15:49 pm,0,1.099,11.70
2/1/2025,03:30:49 pm,0,1.099,11.70
2/1/2025,03:45:49 pm,0,1.104,11.70
2/1/2025,04:00:49 pm,0,1.103,11.70
2/1/2025,04:15:49 pm,0,1.101,11.70
2/1/2025,04:30:49 pm,0,1.104,11.70
2/1/2025,04:45:49 pm,0,1.103,11.70
2/1/2025,05:00:49 pm,0,1.102,11.70
2/1/2025,05:15:49 pm,0,1.104,11.80
2/1/2025,05:30:49 pm,0,1.104,11.80
2/1/2025,05:45:49 pm,0,1.106,11.80
2/1/2025,06:00:49 pm,0,1.110,11.90
2/1/2025,06:15:49 pm,0,1.109,11.90
2/1/2025,06:30:49 pm,0,1.110,11.90
2/1/2025,06:45:49 pm,0,1.111,11.90
2/1/2025,07:00:49 pm,0,1.110,11.90
2/1/2025,07:15:49 pm,0,1.108,11.90
2/1/2025,07:30:49 pm,0,1.108,11.90
2/1/2025,07:45:49 pm,0,1.109,11.90
2/1/2025,08:00:49 pm,0,1.108,11.90
2/1/2025,08:15:49 pm,0,1.112,11.90
2/1/2025,08:30:49 pm,0,1.111,11.90
2/1/2025,08:45:49 pm,0,1.108,11.90
2/1/2025,09:00:49 pm,0,1.107,11.90
2/1/2025,09:15:49 pm,0,1.105,11.90
2/1/2025,09:30:49 pm,0,1.105,11.90
2/1/2025,09:45:49 pm,0,1.108,11.90
2/1/2025,10:00:49 pm,0,1.110,11.90
2/1/2025,10:15:49 pm,0,1.111,11.90
2/1/2025,10:30:49 pm,0,1.108,11.90
2/1/2025,10:45:49 pm,0,1.107,11.90
2/1/2025,11:00:49 pm,0,1.108,11.90
2/1/2025,11:15:49 pm,0,1.107,11.90
2/1/2025,11:30:49 pm,0,1.110,11.90
2/1/2025,11:45:49 pm,0,1.108,11.90
2/2/2025,12:00:49 am,0,1.109,12.00
2/2/2025,12:15:49 am,0,1.108,12.00
2/2/2025,12:30:49 am,0,1.107,12.00
2/2/2025,12:45:49 am,0,1.108,12.00
2/2/2025,01:00:49 am,0,1.110,12.00
2/2/2025,01:15:49 am,0,1.109,12.00
2/2/2025,01:30:49 am,0,1.109,12.00
2/2/2025,01:45:49 am,0,1.109,12.00
2/2/2025,02:00:49 am,0,1.108,12.00
2/2/2025,02:15:49 am,0,1.109,12.00
2/2/2025,02:30:49 am,0,1.110,12.00
2/2/2025,02:45:49 am,0,1.109,12.00
2/2/2025,03:00:49 am,0,1.108,12.00
2/2/2025,03:15:49 am,0,1.111,12.00
2/2/2025,03:30:49 am,0,1.108,12.00
2/2/2025,03:45:49 am,0,1.107,12.00
2/2/2025,04:00:49 am,0,1.107,12.00
2/2/2025,04:15:49 am,0,1.106,12.00
2/2/2025,04:30:49 am,0,1.107,12.00
2/2/2025,04:45:49 am,0,1.107,12.00
2/2/2025,05:00:49 am,0,1.107,12.00
2/2/2025,05:15:49 am,0,1.106,12.00
2/2/2025,05:30:49 am,0,1.108,12.00
2/2/2025,05:45:49 am,0,1.108,12.00
2/2/2025,06:00:49 am,0,1.109,12.00
2/2/2025,06:15:49 am,0,1.112,12.10
2/2/2025,06:30:49 am,0,1.111,12.00
2/2/2025,06:45:49 am,0,1.110,12.00
2/2/2025,07:00:49 am,0,1.109,12.00
2/2/2025,07:15:49 am,0,1.109,12.00
2/2/2025,07:30:49 am,0,1.110,12.10
2/2/2025,07:45:49 am,0,1.112,12.10
2/2/2025,08:00:49 am,0,1.114,12.10
2/2/2025,08:15:49 am,0,1.115,12.10
2/2/2025,08:30:49 am,0,1.115,12.10
2/2/2025,08:45:49 am,0,1.115,12.10
2/2/2025,09:00:49 am,0,1.112,12.10
2/2/2025,09:15:49 am,0,1.110,12.10
2/2/2025,09:30:49 am,0,1.109,12.10
2/2/2025,09:45:49 am,0,1.107,12.10
2/2/2025,10:00:49 am,0,1.107,12.10
2/2/2025,10:15:49 am,0,1.106,12.10
2/2/2025,10:30:49 am,0,1.106,12.10
2/2/2025,10:45:49 am,0,1.104,12.10
2/2/2025,11:00:49 am,0,1.100,12.10
2/2/2025,11:15:49 am,0,1.098,12.10
2/2/2025,11:30:49 am,0,1.096,12.10
2/2/2025,11:45:49 am,0,1.098,12.10
2/2/2025,12:00:49 pm,0,1.100,12.10
2/2/2025,12:15:49 pm,0,1.099,12.10
2/2/2025,12:30:49 pm,0,1.100,12.10
2/2/2025,12:45:49 pm,0,1.098,12.10
2/2/2025,01:00:49 pm,0,1.098,12.10
2/2/2025,01:15:49 pm,0,1.100,12.10
2/2/2025,01:30:49 pm,0,1.099,12.10
2/2/2025,01:45:49 pm,0,1.100,12.10
2/2/2025,02:00:49 pm,0,1.101,12.10
2/2/2025,02:15:49 pm,0,1.101,12.10
2/2/2025,02:30:49 pm,0,1.102,12.10
2/2/2025,02:45:49 pm,0,1.104,12.20
2/2/2025,03:00:49 pm,0,1.103,12.10
2/2/2025,03:15:49 pm,0,1.106,12.20
2/2/2025,03:30:49 pm,0,1.103,12.10
2/2/2025,03:45:49 pm,0,1.104,12.20
2/2/2025,04:00:49 pm,0,1.105,12.20
2/2/2025,04:15:49 pm,0,1.104,12.20
2/2/2025,04:30:49 pm,0,1.103,12.20
2/2/2025,04:45:49 pm,0,1.100,12.20
2/2/2025,05:00:49 pm,0,1.098,12.20
2/2/2025,05:15:49 pm,0,1.098,12.20
2/2/2025,05:30:49 pm,0,1.102,12.20
2/2/2025,05:45:49 pm,0,1.104,12.20
2/2/2025,06:00:49 pm,0,1.108,12.20
2/2/2025,06:15:49 pm,0,1.109,12.20
2/2/2025,06:30:49 pm,0,1.109,12.20
2/2/2025,06:45:49 pm,0,1.109,12.20
2/2/2025,07:00:49 pm,0,1.108,12.20
2/2/2025,07:15:49 pm,0,1.108,12.20
2/2/2025,07:30:49 pm,0,1.106,12.20
2/2/2025,07:45:49 pm,0,1.108,12.20
2/2/2025,08:00:49 pm,0,1.108,12.20
2/2/2025,08:15:49 pm,0,1.108,12.20
2/2/2025,08:30:49 pm,0,1.105,12.20
2/2/2025,08:45:49 pm,0,1.106,12.30
2/2/2025,09:00:49 pm,0,1.105,12.30
2/2/2025,09:15:49 pm,0,1.108,12.30
2/2/2025,09:30:49 pm,0,1.108,12.30
2/2/2025,09:45:49 pm,0,1.108,12.30
2/2/2025,10:00:49 pm,0,1.108,12.30
2/2/2025,10:15:49 pm,0,1.108,12.30
2/2/2025,10:30:49 pm,0,1.105,12.30
2/2/2025,10:45:49 pm,0,1.103,12.30
2/2/2025,11:00:49 pm,0,1.102,12.30
2/2/2025,11:15:49 pm,0,1.103,12.30
2/2/2025,11:30:49 pm,0,1.104,12.30
2/2/2025,11:45:49 pm,0,1.105,12.30
2/3/2025,12:00:49 am,0,1.106,12.30
2/3/2025,12:15:49 am,0,1.105,12.30
2/3/2025,12:30:49 am,0,1.105,12.30
2/3/2025,12:45:49 am,0,1.103,12.30
2/3/2025,01:00:49 am,0,1.102,12.30
2/3/2025,01:15:49 am,0,1.104,12.30
2/3/2025,01:30:49 am,0,1.104,12.30
2/3/2025,01:45:49 am,0,1.104,12.30
2/3/2025,02:00:49 am,0,1.103,12.30
2/3/2025,02:15:49 am,0,1.102,12.30
2/3/2025,02:30:49 am,0,1.099,12.30
2/3/2025,02:45:49 am,0,1.100,12.30
2/3/2025,03:00:49 am,0,1.101,12.30
2/3/2025,03:15:49 am,0,1.103,12.30
2/3/2025,03:30:49 am,0,1.103,12.30
2/3/2025,03:45:49 am,0,1.103,12.30
2/3/2025,04:00:49 am,0,1.100,12.30
2/3/2025,04:15:49 am,0,1.101,12.30
2/3/2025,04:30:49 am,0,1.101,12.30
2/3/2025,04:45:49 am,0,1.105,12.30
2/3/2025,05:00:49 am,0,1.105,12.30
2/3/2025,05:15:49 am,0,1.104,12.30
2/3/2025,05:30:49 am,0,1.105,12.30
2/3/2025,05:45:49 am,0,1.101,12.30
2/3/2025,06:00:49 am,0,1.104,12.40
2/3/2025,06:15:49 am,0,1.105,12.40
2/3/2025,06:30:49 am,0,1.104,12.40
2/3/2025,06:45:49 am,0,1.104,12.40
2/3/2025,07:00:49 am,0,1.106,12.40
2/3/2025,07:15:49 am,0,1.103,12.40
2/3/2025,07:30:49 am,0,1.105,12.40
2/3/2025,07:45:49 am,0,1.105,12.40
2/3/2025,08:00:49 am,0,1.104,12.40
2/3/2025,08:15:49 am,0,1.106,12.40
2/3/2025,08:30:49 am,0,1.107,12.40
2/3/2025,08:45:49 am,0,1.110,12.40
2/3/2025,09:00:49 am,0,1.111,12.40
2/3/2025,09:15:49 am,0,1.112,12.40
2/3/2025,09:30:49 am,0,1.109,12.40
2/3/2025,09:45:49 am,0,1.110,12.40
2/3/2025,10:00:49 am,0,1.104,12.40
2/3/2025,10:15:49 am,0,1.107,12.40
2/3/2025,10:30:49 am,0,1.110,12.40
2/3/2025,10:45:49 am,0,1.109,12.40
2/3/2025,11:00:49 am,0,1.108,12.40
2/3/2025,11:15:49 am,0,1.101,12.40
2/3/2025,11:30:49 am,0,1.097,12.40
2/3/2025,11:45:49 am,0,1.094,12.40
2/3/2025,12:00:49 pm,0,1.095,12.40
2/3/2025,12:15:49 pm,0,1.096,12.40
2/3/2025,12:30:49 pm,0,1.094,12.40
2/3/2025,12:45:49 pm,0,1.094,12.40
2/3/2025,01:00:49 pm,0,1.095,12.40
2/3/2025,01:15:49 pm,0,1.093,12.40
2/3/2025,01:30:49 pm,0,1.099,12.40
2/3/2025,01:45:49 pm,0,1.099,12.40
2/3/2025,02:00:49 pm,0,1.098,12.40
2/3/2025,02:15:49 pm,0,1.095,12.50
2/3/2025,02:30:49 pm,0,1.096,12.50
2/3/2025,02:45:49 pm,0,1.096,12.50
2/3/2025,03:00:49 pm,0,1.096,12.50
2/3/2025,03:15:49 pm,0,1.098,12.50
2/3/2025,03:30:49 pm,0,1.100,12.50
2/3/2025,03:45:49 pm,0,1.099,12.50
2/3/2025,04:00:49 pm,0,1.104,12.50
2/3/2025,04:15:49 pm,0,1.104,12.50
2/3/2025,04:30:49 pm,0,1.103,12.60
2/3/2025,04:45:49 pm,0,1.099,12.50
2/3/2025,05:00:49 pm,0,1.102,12.60
2/3/2025,05:15:49 pm,0,1.100,12.60
2/3/2025,05:30:49 pm,0,1.104,12.60
2/3/2025,05:45:49 pm,0,1.107,12.60
2/3/2025,06:00:49 pm,0,1.105,12.60
2/3/2025,06:15:49 pm,0,1.107,12.60
2/3/2025,06:30:49 pm,0,1.103,12.60
2/3/2025,06:45:49 pm,0,1.106,12.60
2/3/2025,07:00:49 pm,0,1.106,12.60
2/3/2025,07:15:49 pm,0,1.107,12.60
2/3/2025,07:30:49 pm,0,1.107,12.60
2/3/2025,07:45:49 pm,0,1.104,12.60
2/3/2025,08:00:49 pm,0,1.104,12.60
2/3/2025,08:15:49 pm,0,1.107,12.60
2/3/2025,08:30:49 pm,0,1.105,12.60
2/3/2025,08:45:49 pm,0,1.108,12.60
2/3/2025,09:00:49 pm,0,1.105,12.60
2/3/2025,09:15:49 pm,0,1.103,12.60
2/3/2025,09:30:49 pm,0,1.102,12.60
2/3/2025,09:45:49 pm,0,1.106,12.70
2/3/2025,10:00:49 pm,0,1.107,12.70
2/3/2025,10:15:49 pm,0,1.105,12.70
2/3/2025,10:30:49 pm,0,1.106,12.70
2/3/2025,10:45:49 pm,0,1.104,12.70
2/3/2025,11:00:49 pm,0,1.102,12.70
2/3/2025,11:15:49 pm,0,1.101,12.70
2/3/2025,11:30:49 pm,0,1.102,12.70
2/3/2025,11:45:49 pm,0,1.102,12.70
2/4/2025,12:00:49 am,0,1.106,12.70
2/4/2025,12:15:49 am,0,1.106,12.70
2/4/2025,12:30:49 am,0,1.103,12.70
2/4/2025,12:45:49 am,0,1.101,12.70
2/4/2025,01:00:49 am,0,1.100,12.70
2/4/2025,01:15:49 am,0,1.102,12.70
2/4/2025,01:30:49 am,0,1.103,12.70
2/4/2025,01:45:49 am,0,1.105,12.70
2/4/2025,02:00:49 am,0,1.104,12.70
2/4/2025,02:15:49 am,0,1.101,12.70
2/4/2025,02:30:49 am,0,1.101,12.70
2/4/2025,02:45:49 am,0,1.105,12.70
2/4/2025,03:00:49 am,0,1.103,12.70
2/4/2025,03:15:49 am,0,1.102,12.70
2/4/2025,03:30:49 am,0,1.104,12.70
2/4/2025,03:45:49 am,0,1.100,12.70
2/4/2025,04:00:49 am,0,1.101,12.70
2/4/2025,04:15:49 am,0,1.101,12.70
2/4/2025,04:30:49 am,0,1.097,12.70
2/4/2025,04:45:49 am,0,1.099,12.70
2/4/2025,05:00:49 am,0,1.099,12.70
2/4/2025,05:15:49 am,0,1.101,12.70
2/4/2025,05:30:49 am,0,1.105,12.70
2/4/2025,05:45:49 am,0,1.103,12.70
2/4/2025,06:00:49 am,0,1.105,12.70
2/4/2025,06:15:49 am,0,1.110,12.70
2/4/2025,06:30:49 am,0,1.109,12.70
2/4/2025,06:45:49 am,0,1.108,12.70
2/4/2025,07:00:49 am,0,1.110,12.70
2/4/2025,07:15:49 am,0,1.106,12.70
2/4/2025,07:30:49 am,0,1.108,12.70
2/4/2025,07:45:49 am,0,1.106,12.70
2/4/2025,08:00:49 am,0,1.106,12.70
2/4/2025,08:15:49 am,0,1.106,12.70
2/4/2025,08:30:49 am,0,1.102,12.70
2/4/2025,08:45:49 am,0,1.101,12.70
2/4/2025,09:00:49 am,0,1.103,12.70
2/4/2025,09:15:49 am,0,1.105,12.80
2/4/2025,09:30:49 am,0,1.105,12.70
2/4/2025,09:45:49 am,0,1.106,12.80
2/4/2025,10:00:49 am,0,1.102,12.70
2/4/2025,10:15:49 am,0,1.101,12.80
2/4/2025,10:30:49 am,0,1.101,12.80
2/4/2025,10:45:49 am,0,1.102,12.80
2/4/2025,11:00:49 am,0,1.100,12.80
2/4/2025,11:15:49 am,0,1.104,12.80
2/4/2025,11:30:49 am,0,1.100,12.80
2/4/2025,11:45:49 am,0,1.096,12.80
